dataset,model,fit_seconds,predict_seconds,test_accuracy,test_f1,test_mcc
synthetic,baseline,0.014,0.004,0.9767,0.9766,0.969
synthetic,solution,0.489,0.069,1.0,1.0,1.0
20news,baseline,0.226,0.054,0.8061,0.8054,0.7429
20news,solution,21.189,0.999,0.7959,0.7965,0.7282
